resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
10219099.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,5,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3005,0.0,0.0093,0.0,0
11890896.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3004,0.0,0.0075,0.0,0
11981094.pdf,2147609835,The Job Network,Trade Review Principal,0,9,14,9,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Ownership, Automated Testing, Apache Solr, Reverse Engineering, Vector Embeddings, Amazon Neptune",0.3004,0.0,0.0073,0.0,0
15941675.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,5,7,0.2857,0,0,1,0,"Communication, D","iOS SDK, JavaScript, Make, Automated Testing, PHP",0.4083,0.0,0.0231,36.0,1
26456899.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,2,4,10,6,0.3333,0,0,0,0,"Communication, Excel","Apache Solr, Work Ethic, Agile, Amazon Neptune",0.4028,0.0,0.0563,28.0,1
24322804.pdf,133130219,,Software Engineer,0,0,7,0,0.0,0,0,0,0,,,0.3012,0.0,0.0248,40.0,0
20566550.pdf,2147609712,The Job Network,Med-RN ER,0,8,11,8,0.0,0,0,0,1,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3004,0.0,0.0074,16.0,0
13149176.pdf,3480552482,Women choice,Summer Intern for Women International Company,0,7,7,7,0.0,0,0,1,0,,"iOS SDK, Communication, Make, Apache Solr, Leadership, C, Amazon Neptune",0.3214,0.0,0.0,0.0,0
17488801.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,4,8,0.125,0,0,0,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3382,0.0,0.0145,0.0,0
12472574.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,3,4,21,7,0.4286,0,0,1,2,"Automated Testing, Leadership, Make","iOS SDK, D, Apache Druid, Amazon Neptune",0.4516,0.0,0.031,0.0,1
24322804.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,7,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
17043822.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,11,11,0.1818,0,0,2,0,"Communication, Excel","iOS SDK, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.4229,0.2,0.0221,28.0,1
10624813.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,23,5,0.2,0,0,1,0,Java,"Automated Testing, REST API, TypeScript, React",0.39,0.0,0.0,80.0,1
14049846.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,4,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3004,0.0,0.0074,0.0,0
15601399.pdf,3466187886,Landscape Management Group,Owner,1,8,1,9,0.1111,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3337,0.0,0.0075,0.0,0
24322804.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,7,9,0.2222,0,0,0,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.3674,0.0,0.0153,0.0,1
11890896.pdf,1573178251,,Social Media Coordinator,0,5,6,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3008,0.0,0.0154,0.0,0
16911115.pdf,1573178251,,Social Media Coordinator,0,5,7,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
27152464.pdf,3466187886,Landscape Management Group,Owner,3,6,37,9,0.3333,0,0,1,2,"Communication, Integration Testing, Key Management","iOS SDK, Work Ethic, Automated Testing, Collaboration, Creativity, Amazon Neptune",0.417,0.0,0.0075,0.0,1
20882041.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,5,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.365,0.0,0.015,0.0,1
23497307.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,6,11,0.1818,0,0,0,0,"Communication, Excel","iOS SDK, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3956,0.2,0.0221,28.0,1
16803215.pdf,3045980831,Armstrong Builders LLC,Project Engineer,2,2,9,4,0.5,0,3,0,0,"Communication, Attention to Detail","Automated Testing, Mobile Security",0.3022,0.0,0.0435,28.0,0
19553067.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,3,8,0.125,0,0,1,0,Excel,"Power BI, Tableau, Communication, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.3566,0.0,0.0076,20.0,1
12011623.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,12,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3011,0.0,0.0229,0.0,0
17043822.pdf,3466187886,Landscape Management Group,Owner,1,8,11,9,0.1111,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Key Management, Integration Testing, Collaboration, Creativity, Amazon Neptune",0.3508,0.0,0.0152,0.0,1
28628090.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3754,0.0,0.0075,20.0,1
28505854.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,21,7,0.2857,0,0,1,1,"Leadership, C","iOS SDK, Communication, Make, Amazon Neptune, Apache Solr",0.4075,0.0,0.0075,0.0,1
21038022.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,12,9,0.1111,0,0,0,0,Communication,"iOS SDK, Excel, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3337,0.0,0.0074,0.0,0
27040860.pdf,3551631423,Miracles for Kids,Community Program Assistant,2,7,4,9,0.2222,0,0,0,0,"Communication, Excel","iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.3683,0.0,0.033,0.0,1
24322804.pdf,3515274431,Conduit Tech,Customer Success Manager,1,11,7,12,0.0833,0,0,0,0,Communication,"CRI-O, iOS SDK, Excel, Work Ethic, Automated Testing, Ownership, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3261,0.0,0.0219,0.0,0
10624813.pdf,1143359956,,National Sales Manager,1,7,23,8,0.125,0,0,1,0,Integration Testing,"iOS SDK, Communication, Work Ethic, Make, Apache Solr, Room, Amazon Neptune",0.3566,0.0,0.0074,0.0,1
27152464.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",1,5,37,6,0.1667,0,0,1,2,Make,"iOS SDK, Apache Camel, Amazon Neptune, Collaboration, Apache Solr",0.375,0.0,0.0,0.0,1
21038022.pdf,2372177891,iWealth,Client Service Associate,0,5,12,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3004,0.0,0.0078,0.0,0
12011623.pdf,175485704,GOYT,Software Engineer,2,9,12,11,0.1818,0,0,0,0,"HTML, Collaboration","iOS SDK, Communication, Work Ethic, MySQL, JavaScript, Apache Solr, PHP, CSS, Amazon Neptune",0.3553,0.0,0.0149,64.0,0
28505854.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,21,6,0.0,0,0,0,1,,"iOS SDK, Communication, Automated Testing, Apache Solr, Azure Synapse Analytics, Amazon Neptune",0.3504,0.25,0.0073,28.0,0
28762662.pdf,175485704,GOYT,Software Engineer,3,8,18,11,0.2727,0,0,4,0,"Communication, CSS, JavaScript","iOS SDK, MySQL, Work Ethic, Apache Solr, HTML, PHP, Collaboration, Amazon Neptune",0.4875,0.25,0.0226,64.0,1
13264796.pdf,2195921577,,Associate Planner,1,12,11,13,0.0769,0,0,2,0,Communication,"iOS SDK, Excel, Work Ethic, Strategic Thinking, Automated Testing, Problem Solving, Apache Solr, Mobile Security, Teamwork, Leadership, Move, Amazon Neptune",0.3465,0.0,0.007,8.0,0
20566550.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,11,5,0.2,0,0,1,1,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3911,0.0,0.0226,28.0,1
25919149.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,0,4,6,4,0.0,0,0,0,0,,"iOS SDK, Communication, Fluent Bit, Collaboration",0.3008,0.0,0.0164,0.0,0
16911115.pdf,175485704,GOYT,Software Engineer,1,10,7,11,0.0909,0,0,1,0,Communication,"iOS SDK, MySQL, Work Ethic, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3413,0.0,0.0074,64.0,0
20566550.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,3,9,11,12,0.25,0,0,1,1,"Communication, Time Management, Attention to Detail","iOS SDK, Work Ethic, Make, Automated Testing, Apache Solr, Azure Monitor, Collaboration, Creativity, Amazon Neptune",0.3897,0.0,0.0438,8.0,1
27040860.pdf,103254301,Raw Cereal,Producer,0,4,4,4,0.0,0,0,0,0,,"Reverse Engineering, iOS SDK, Apache Ignite, Work Ethic",0.3006,0.0,0.0118,0.0,0
11890896.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,6,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Amazon Neptune",0.3011,0.0,0.0229,20.0,0
15858254.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3007,0.0,0.0139,8.0,0
25608963.pdf,3383214611,Crisp,Account Executive - Mid-Market,3,10,9,13,0.2308,0,0,2,0,"Communication, Excel, D","iOS SDK, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, Teamwork, Amazon Neptune",0.3934,0.0,0.0219,0.0,1
15601399.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,1,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.344,0.0,0.0224,0.0,1
28505854.pdf,1573178251,,Social Media Coordinator,1,4,21,5,0.2,0,0,0,1,Computer Vision,"Automated Testing, Work Ethic, Reverse Engineering, Apache Solr",0.3608,0.0,0.0154,0.0,1
26456899.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,10,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Collaboration, Apache Solr",0.3528,0.0,0.0556,20.0,1
27756469.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,10,7,0.1429,0,0,1,0,D,"iOS SDK, Communication, JavaScript, Make, Automated Testing, PHP",0.3647,0.0,0.0076,36.0,1
19553067.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,3,14,0.0714,0,0,4,0,Excel,"iOS SDK, Communication, Creativity, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, C, Pull Requests, Go, Amazon Neptune",0.3646,0.0,0.007,0.0,0
20882041.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,5,7,0.0,0,0,1,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3218,0.0,0.0074,0.0,0
11890896.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,6,7,0.0,0,0,1,0,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3214,0.0,0.0,0.0,0
22605864.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,6,13,0.0769,0,0,0,0,Collaboration,"iOS SDK, Communication, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Leadership, Amazon Neptune",0.3245,0.0,0.028,0.0,0
20566550.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,4,9,11,13,0.3077,0,0,1,1,"Problem Solving, Communication, Time Management, Attention to Detail","iOS SDK, Work Ethic, Apache Solr, HTML, Reverse Engineering, Teamwork, Leadership, Collaboration, Amazon Neptune",0.4067,0.0,0.0576,0.0,1
15941675.pdf,3219089287,,Recruitment Manager,0,3,5,3,0.0,0,0,0,0,,"Automated Testing, Leadership, Apache Solr",0.3,0.0,0.0,0.0,0
25919149.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,6,9,0.1111,0,0,0,0,D,"CRI-O, iOS SDK, Communication, Work Ethic, Model Deployment, Leadership, Coaching, Amazon Neptune",0.4,0.3333,0.0,0.0,1
26834746.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
20882041.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,5,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3004,0.0,0.0076,0.0,0
13264796.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,11,13,0.0769,0,0,2,0,Communication,"iOS SDK, Excel, Work Ethic, Make, Automated Testing, Apache Solr, Salesforce, Reverse Engineering, Integration Testing, D, Teamwork, Amazon Neptune",0.3469,0.0,0.0145,0.0,0
21629057.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,7,8,0.0,0,0,0,0,,"iOS SDK, Azure Resource Manager, Attention to Detail, Automated Testing, Apache Solr, Integration Testing, Room, Amazon Neptune",0.3333,0.1667,0.0,8.0,0
26456899.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,10,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3007,0.0,0.0132,8.0,0
27756469.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,2,5,10,7,0.2857,0,0,1,0,"Leadership, D","iOS SDK, Make, Automated Testing, Apache Druid, Amazon Neptune",0.4075,0.0,0.0076,0.0,1
12011623.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,12,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3011,0.0,0.0229,8.0,0
28831378.pdf,175485704,GOYT,Software Engineer,1,10,2,11,0.0909,0,0,0,0,Work Ethic,"iOS SDK, Communication, MySQL, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.328,0.0,0.0149,64.0,0
24322804.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,3,9,7,12,0.25,3,0,0,0,"Problem Solving, Communication, Make","iOS SDK, Work Ethic, Automated Testing, Negotiation, Lakehouse Architecture, Assembly Language, Mobile Security, Accountability, Presentation Skills",0.2279,0.0,0.0588,28.0,1
26834746.pdf,2147609712,The Job Network,Med-RN ER,0,8,4,8,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Cultural Awareness, Automated Testing, Critical Thinking, React Native, Azure Monitor, Amazon Neptune",0.3,0.0,0.0,16.0,0
24647794.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,9,10,0.1,0,0,1,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3457,0.0,0.0146,8.0,1
12488356.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,7,11,0.0909,0,0,2,1,Quality Assurance,"iOS SDK, Communication, Excel, Make, Apache Solr, Mobile Security, Time Management, Qt Creator, Decision Making, Amazon Neptune",0.3882,0.1667,0.0072,28.0,0
15139979.pdf,2934066464,Dynamic SRG,Fundraising Associate,0,6,9,6,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Prioritization, Apache Solr",0.3254,0.0,0.0077,0.0,0
17108676.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,5,5,0.2,0,0,1,0,Communication,"Apache Solr, iOS SDK, Work Ethic, Amazon Neptune",0.3907,0.0,0.0149,28.0,1
16911115.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,7,9,0.1111,0,0,2,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.417,0.25,0.0076,0.0,1
17926546.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,9,13,0.1538,0,0,0,0,"Problem Solving, Leadership","iOS SDK, Communication, Work Ethic, Attention to Detail, Apache Solr, HTML, Reverse Engineering, Time Management, Teamwork, Collaboration, Amazon Neptune",0.3472,0.0,0.0208,0.0,1
25797445.pdf,121605673,,Licensed Acupuncturist,1,7,2,8,0.125,0,0,1,0,Communication,"iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3574,0.0,0.0227,0.0,1
25608963.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,9,12,0.1667,0,0,1,0,"Communication, Excel","CRI-O, iOS SDK, Work Ethic, Ownership, Automated Testing, Exploratory Testing, Apache Solr, Reverse Engineering, Integration Testing, Amazon Neptune",0.3636,0.0,0.0219,0.0,1
19124258.pdf,56924323,,Structural Engineer,1,4,2,5,0.2,0,0,0,0,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3608,0.0,0.0156,20.0,1
15858254.pdf,111513530,United Methodists of Greater New Jersey,"Content Writer, Communications",0,6,5,6,0.0,0,0,0,0,,"iOS SDK, Apache Camel, Make, Apache Solr, Collaboration, Amazon Neptune",0.3007,0.0,0.0139,0.0,0
10624813.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,23,16,0.0625,0,0,1,0,Reverse Engineering,"Conflict Resolution, iOS SDK, Communication, Work Ethic, Excel, Make, Sentence Transformers, Apache Solr, Mobile Security, Mentoring, Vector Embeddings, Time Management, Leadership, Decision Making, Amazon Neptune",0.3788,0.25,0.0135,8.0,0
12472574.pdf,3609090859,Mi Familia Vota,Field Director,5,12,21,17,0.2941,3,0,1,2,"Communication, Automated Testing, Problem Solving, Leadership, C","CRI-O, Conflict Resolution, Excel, Work Ethic, GitHub Actions, iOS SDK, Cultural Awareness, Attention to Detail, Apache Solr, Google Sheets, Accountability, Amazon Neptune",0.2491,0.0,0.0417,0.0,1
15941675.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,3,8,5,11,0.2727,0,0,2,0,"Quality Assurance, Communication, Time Management","iOS SDK, Excel, Make, Apache Solr, Mobile Security, Qt Creator, Decision Making, Amazon Neptune",0.4106,0.0,0.0296,28.0,1
26834746.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,4,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.365,0.0,0.015,0.0,1
15858254.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,1,5,5,6,0.1667,0,0,0,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3514,0.0,0.0282,20.0,1
24647794.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,9,7,0.1429,0,0,1,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.365,0.0,0.015,0.0,1
28831378.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,0,11,2,11,0.0,0,0,0,0,,"iOS SDK, Communication, Excel, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3004,0.0,0.0072,28.0,0
27152464.pdf,3322949022,Kenai Capital Advisors,"Director, Investment Sales",1,8,37,9,0.1111,0,0,1,2,Communication,"iOS SDK, Excel, Work Ethic, Azure Resource Manager, Automated Testing, Apache Solr, Negotiation, Amazon Neptune",0.3504,0.0,0.0071,8.0,1
28628090.pdf,2195921577,,Associate Planner,4,9,14,13,0.3077,0,0,4,0,"Problem Solving, Excel, Leadership, Communication","iOS SDK, Work Ethic, Strategic Thinking, Automated Testing, Apache Solr, Mobile Security, Teamwork, Move, Amazon Neptune",0.4388,0.0,0.007,8.0,1
28831378.pdf,2748500131,"City of Germantown, TN",Director of Public Works,1,6,2,7,0.1429,0,0,0,0,Work Ethic,"iOS SDK, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.344,0.0,0.0226,0.0,1
21038022.pdf,3184403524,San José Clinic,Events & Communications Assistant,3,11,12,14,0.2143,0,0,3,0,"Communication, Creativity, C","iOS SDK, Excel, Automated Testing, Apache Solr, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, Go, Amazon Neptune",0.3975,0.0,0.0214,0.0,1
19397727.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,5,13,0.1538,0,0,0,0,"Communication, Attention to Detail","iOS SDK, Work Ethic, Apache Solr, Problem Solving, HTML, Reverse Engineering, Time Management, Teamwork, Leadership, Collaboration, Amazon Neptune",0.3487,0.0,0.05,0.0,1
21038022.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,12,6,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3011,0.0,0.0229,8.0,0
15941675.pdf,2748500131,"City of Germantown, TN",Director of Public Works,0,7,5,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Apache Solr, Negotiation, Accountability, Amazon Neptune",0.3007,0.0,0.0149,0.0,0
18753367.pdf,1573178251,,Social Media Coordinator,0,5,6,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3008,0.0,0.0154,0.0,0
