resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
19397727.pdf,3466187886,Landscape Management Group,Owner,1,8,5,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Collaboration, Work Ethic",0.3344,0.0,0.0222,0.0,1
27152464.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,3,10,37,13,0.2308,0,0,3,2,23.08,100.0,100.0,23.08,40,51.69,Low,Consider,"Communication, Time Management, Leadership","Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Work Ethic, Apache Solr, Attention to Detail",0.4045,0.0,0.0138,0.0,1
28505854.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,21,8,0.125,0,0,0,1,12.5,100.0,100.0,0.0,20,42.62,Low,Not Recommended,Computer Vision,"Creativity, Pull Requests, iOS SDK, Communication, Time Management, Apache Solr, Multi-Factor Authentication",0.3382,0.0,0.0145,0.0,1
19612167.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3,0.0,0.0,80.0,0
21847415.pdf,3260455681,Weyerhaeuser,Operations Specialist,3,13,6,16,0.1875,0,0,1,0,18.75,100.0,100.0,6.25,0,44.06,Low,Not Recommended,"Communication, Make, Excel","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Time Management, Work Ethic, Leadership, Apache Solr, Mentoring",0.3673,0.0,0.0345,8.0,1
15941675.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Automated Testing, Integration Testing, CRI-O, Apache Solr",0.3,0.0,0.0,0.0,0
14049846.pdf,3515274431,Conduit Tech,Customer Success Manager,0,12,4,12,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Excel, Work Ethic, Apache Solr, Ownership",0.3007,0.0,0.0145,0.0,0
20882041.pdf,3260455681,Weyerhaeuser,Operations Specialist,3,13,5,16,0.1875,0,0,3,0,18.75,100.0,100.0,18.75,0,45.31,Low,Not Recommended,"Communication, Excel, Leadership","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Time Management, Work Ethic, Apache Solr, Make, Mentoring",0.3861,0.0,0.0345,8.0,1
28923650.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,6,11,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Communication, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.3407,0.2,0.0145,16.0,0
21847415.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,2,10,6,12,0.1667,0,0,1,0,16.67,100.0,100.0,8.33,0,43.33,Low,Not Recommended,"Communication, Make","Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3636,0.0,0.0214,8.0,1
13264796.pdf,95428182,CLEVELAND KIDS BOOK BANK,Administrative Coordinator,1,11,11,12,0.0833,0,0,1,0,8.33,100.0,100.0,8.33,0,39.58,Low,Not Recommended,Communication,"Creativity, Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Collaboration, Time Management, Work Ethic, Apache Solr, Make, Attention to Detail",0.3382,0.0,0.0142,8.0,0
24322804.pdf,3219089287,,Recruitment Manager,1,2,7,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4008,0.0,0.016,0.0,1
24647794.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,9,13,0.1538,0,0,2,0,15.38,100.0,100.0,15.38,0,43.46,Low,Not Recommended,"Communication, Leadership","Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3706,0.0,0.028,0.0,1
24647794.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,9,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Work Ethic",0.3758,0.0,0.0152,0.0,1
25425322.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,2,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Leadership,"Reverse Engineering, Technical Writing, Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr, Make, Cultural Awareness",0.3314,0.0,0.029,20.0,1
17103000.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3004,0.0,0.0078,80.0,0
12748557.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,0,11,5,11,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Communication, Time Management, Excel, Apache Solr, Make, Quality Assurance",0.34,0.2,0.0,28.0,0
12011623.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,12,10,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"HubSpot, Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, CRI-O, Excel, Apache Solr, Ownership, Adaptability",0.3007,0.0,0.0146,0.0,0
17043822.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,11,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3754,0.0,0.0078,0.0,1
21629057.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,1,4,7,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Time Management,"Communication, iOS SDK, Coaching, Black",0.39,0.0,0.0,0.0,1
28078163.pdf,121605673,,Licensed Acupuncturist,1,7,14,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.357,0.0,0.015,0.0,1
27040860.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,4,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Problem Solving, Work Ethic, Apache Solr, Cultural Awareness",0.3439,0.0,0.0215,0.0,1
25608963.pdf,2147609712,The Job Network,Med-RN ER,0,8,9,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3,0.0,0.0,16.0,0
28628090.pdf,56924323,,Structural Engineer,1,4,14,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Excel,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK",0.39,0.0,0.0,20.0,1
25608963.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,9,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3379,0.0,0.0076,8.0,1
19612167.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,4,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Room, Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3218,0.0,0.0076,0.0,0
15941675.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,5,10,0.2,5,0,1,0,20.0,100.0,0.0,10.0,0,25.0,Low,Not Recommended,"Communication, Time Management","Go, Amazon Neptune, Automated Testing, iOS SDK, Ada, Leadership, Malware Analysis, Apache Solr",0.2268,0.0,0.0368,0.0,0
25425322.pdf,3075721793,ASA Architects,Architect/Project Manager,0,6,2,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Azure Synapse Analytics, Apache Solr",0.3511,0.25,0.0222,28.0,0
17926546.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,9,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Communication, Make, Apache Solr, C",0.3647,0.0,0.0075,0.0,1
16803215.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,9,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3507,0.0,0.0139,0.0,1
21629057.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,7,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Power BI, Tableau",0.3187,0.0,0.0,20.0,0
27756469.pdf,3606129051,Health Alliance Solutions,Primary Care Leader Needed,1,5,10,6,0.1667,7,0,0,0,16.67,100.0,0.0,0.0,0,22.5,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness",0.3154,0.0,0.0074,0.0,0
24647794.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,9,4,0.25,0,0,1,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,Communication,"Fluent Bit, iOS SDK, Collaboration",0.4133,0.0,0.0155,0.0,1
11890896.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,6,9,0.1111,0,0,2,0,11.11,100.0,100.0,22.22,0,42.22,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Coaching, CRI-O, Communication, D, Work Ethic, Model Deployment",0.3667,0.0,0.0,0.0,1
24322804.pdf,2147609712,The Job Network,Med-RN ER,0,8,7,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3004,0.0,0.0074,16.0,0
26834746.pdf,3169712432,SysMind,Salesforce Vlocity Developer,1,10,4,11,0.0909,0,0,1,0,9.09,100.0,100.0,9.09,0,40.0,Low,Not Recommended,Communication,"Salesforce, Visual Studio, Jenkins, Java, Apex, Bitbucket, Postman, SOAP, GitHub, Spring Framework",0.3413,0.0,0.0074,36.0,0
10219099.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,5,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3005,0.0,0.0092,8.0,0
17108676.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,5,7,0.2857,0,0,2,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Communication, Leadership","Amazon Neptune, iOS SDK, Apache Solr, Make, C",0.463,0.1667,0.0229,0.0,1
27040860.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,3,6,4,9,0.3333,2,0,0,0,33.33,100.0,0.0,0.0,0,30.0,Low,Not Recommended,"Communication, Excel, Attention to Detail","Amazon Neptune, Automated Testing, iOS SDK, Move, Apache Solr, Power BI",0.2527,0.0,0.0543,0.0,0
27040860.pdf,2372177891,iWealth,Client Service Associate,0,5,4,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Automated Testing, Integration Testing, CRI-O, Apache Solr",0.3,0.0,0.0,0.0,0
13264796.pdf,2838336689,Athos Private Wealth,Executive Assistant,1,7,11,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, Work Ethic, Apache Solr, Growth Mindset",0.357,0.0,0.0147,0.0,1
26456899.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,10,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Coaching, CRI-O, D, Work Ethic, Leadership, Model Deployment",0.3847,0.25,0.027,0.0,1
10219099.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,5,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Room,"Amazon Neptune, iOS SDK, Move, Work Ethic, Apache Solr, Make",0.3838,0.2,0.0187,0.0,1
28762662.pdf,3475933396,USLI,Senior Developer,7,14,18,21,0.3333,10,0,8,0,33.33,100.0,0.0,38.1,0,33.81,Low,Not Recommended,"JavaScript, Communication, JSON, Make, Scrum, XML, C","Reverse Engineering, Accountability, HTML, Automated Testing, iOS SDK, Angular, Agile, Problem Solving, SQL, Move, Work Ethic, Leadership, Apache Solr, jQuery",0.3085,0.0,0.0272,60.0,0
28505854.pdf,445337908,Food Bank of Alaska,Chief Operating Officer,1,6,21,7,0.1429,0,0,1,1,14.29,100.0,100.0,14.29,20,44.86,Low,Not Recommended,Leadership,"Amazon Neptune, Automated Testing, iOS SDK, Apache Druid, D, Make",0.3643,0.0,0.0,0.0,1
11890896.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,0,11,6,11,0.0,0,0,1,0,0.0,100.0,100.0,9.09,0,35.91,Low,Not Recommended,,"Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Communication, Time Management, Excel, Apache Solr, Make, Quality Assurance",0.354,0.2,0.0072,28.0,0
17488801.pdf,133130219,,Software Engineer,0,0,4,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3004,0.0,0.0081,40.0,0
28831378.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,2,5,0.2,0,0,0,0,20.0,100.0,100.0,0.0,0,44.0,Low,Not Recommended,Work Ethic,"Communication, Apache Solr, Amazon Neptune, iOS SDK",0.3611,0.0,0.0226,28.0,1
19397727.pdf,3260455681,Weyerhaeuser,Operations Specialist,1,15,5,16,0.0625,0,0,0,0,6.25,100.0,100.0,0.0,0,37.81,Low,Not Recommended,Communication,"Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Time Management, Excel, Leadership, Work Ethic, Apache Solr, Make, Mentoring",0.3202,0.0,0.0286,8.0,0
27756469.pdf,3219089287,,Recruitment Manager,1,2,10,3,0.3333,0,0,0,0,33.33,100.0,100.0,0.0,0,50.0,Low,Consider,Leadership,"Apache Solr, Automated Testing",0.4008,0.0,0.016,0.0,1
28505854.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,21,5,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"iOS SDK, Black, Coaching, Communication, Time Management",0.3,0.0,0.0,0.0,0
28505854.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,21,5,0.2,0,0,1,1,20.0,100.0,100.0,20.0,20,48.0,Low,Not Recommended,Java,"React, Automated Testing, REST API, TypeScript",0.3904,0.0,0.0078,80.0,1
15139979.pdf,3594710940,"PreScouter, Inc.","Scientific Project Manager for Food, Beverage, and Consumer Packaged Goods Industries (Project Architect | PA)",4,11,9,15,0.2667,0,1,6,0,26.67,80.0,100.0,40.0,0,48.0,Low,Not Recommended,"Make, Time Management, Leadership, Ownership","Mobile Security, Go, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Great Expectations, Communication, Excel, Work Ethic, Apache Solr",0.4103,0.0,0.0066,28.0,1
21298336.pdf,3040487795,Lead Lab,Digital Marketing Intern,0,11,3,11,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Communication, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.3516,0.25,0.0323,16.0,0
13264796.pdf,56482768,,Appalachian Highlands Women's Business Center,2,11,11,13,0.1538,0,0,2,0,15.38,100.0,100.0,15.38,0,43.46,Low,Not Recommended,"Communication, Product Management","Amazon Neptune, Automated Testing, iOS SDK, Collaboration, Strategic Thinking, Facilitation, Excel, Leadership, Work Ethic, Apache Solr, Make",0.3699,0.0,0.0139,0.0,1
25608963.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,9,13,0.1538,0,0,0,0,15.38,100.0,100.0,0.0,0,41.92,Low,Not Recommended,"Communication, Leadership","Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Time Management, Work Ethic, Apache Solr, Attention to Detail",0.3468,0.0,0.0138,0.0,1
23497307.pdf,121605673,,Licensed Acupuncturist,1,7,6,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.357,0.0,0.015,0.0,1
17488801.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,4,7,0.2857,0,0,1,0,28.57,100.0,100.0,14.29,0,49.29,Low,Not Recommended,"Communication, Leadership","Amazon Neptune, iOS SDK, Apache Solr, Make, C",0.4079,0.0,0.0152,0.0,1
13264796.pdf,2147609789,Revature,Entry Level Oracle Financial Technology Consultant,1,4,11,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Communication,"Work Ethic, Apache Solr, Amazon Neptune, iOS SDK",0.3911,0.0,0.0226,28.0,1
14049846.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Design Thinking, iOS SDK, Collaboration, Communication, Work Ethic, User-Centered Design",0.3004,0.0,0.0078,0.0,0
23438227.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,4,6,0.1667,0,0,0,0,16.67,0.0,100.0,0.0,0,27.5,Low,Not Recommended,Excel,"Agile, Amazon Neptune, Communication, Work Ethic, Apache Solr",0.3508,0.0,0.0154,28.0,0
15601399.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,1,10,0.1,0,0,0,0,10.0,100.0,100.0,0.0,0,39.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Problem Solving, Make, Work Ethic, Apache Solr",0.3304,0.0,0.0072,8.0,1
25797445.pdf,175485704,GOYT,Software Engineer,1,10,2,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"HTML, MySQL, Amazon Neptune, CSS, JavaScript, iOS SDK, Collaboration, PHP, Work Ethic, Apache Solr",0.3276,0.0,0.0074,64.0,0
24322804.pdf,3383214611,Crisp,Account Executive - Mid-Market,3,10,7,13,0.2308,0,0,0,0,23.08,100.0,100.0,0.0,0,45.39,Low,Not Recommended,"Teamwork, Make, Communication","Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, D, Excel, Work Ethic, Apache Solr",0.3711,0.0,0.037,0.0,1
21038022.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,12,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
26834746.pdf,3586242087,,Director of Sales,2,6,4,8,0.25,0,3,3,0,25.0,0.0,100.0,37.5,0,35.0,Low,Not Recommended,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.2816,0.0,0.0075,0.0,0
15941675.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,5,4,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,Communication,"Fluent Bit, iOS SDK, Collaboration",0.3762,0.0,0.0234,0.0,1
26834746.pdf,56924323,,Structural Engineer,0,5,4,5,0.0,0,0,1,0,0.0,100.0,100.0,20.0,0,37.0,Low,Not Recommended,,"Retrofit, Amazon Neptune, Automated Testing, iOS SDK, Excel",0.3304,0.0,0.0078,20.0,0
17103000.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,4,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3762,0.0,0.0231,20.0,1
28078163.pdf,1573178251,,Social Media Coordinator,0,5,14,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3004,0.0,0.0076,0.0,0
11981094.pdf,368586246,STL Fertility,Embryologist,0,5,14,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, Integration Testing, Excel, CompTIA A+, Apache Solr",0.3,0.0,0.0,0.0,0
11981094.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,14,10,0.1,0,0,1,0,10.0,100.0,100.0,10.0,0,40.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Problem Solving, Work Ethic, Apache Solr, Make",0.3457,0.0,0.0146,8.0,1
24322804.pdf,2147609835,The Job Network,Trade Review Principal,1,8,7,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Make,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Ownership",0.3344,0.0,0.0222,0.0,1
10624813.pdf,3533320307,NLB Services,Java architect / Lead Java developer,1,4,23,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Java,"React, Automated Testing, REST API, TypeScript",0.39,0.0,0.0,80.0,1
15941675.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,5,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Excel, Power BI, Tableau",0.3379,0.0,0.0076,20.0,1
15941675.pdf,266825034,Recruitment Design,Software Support Specialist,2,5,5,7,0.2857,0,0,1,0,28.57,100.0,100.0,14.29,0,49.29,Low,Not Recommended,"Communication, D","JavaScript, Automated Testing, iOS SDK, PHP, Make",0.4083,0.0,0.0231,36.0,1
21298336.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,3,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Creativity, Pull Requests, iOS SDK, Communication, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3016,0.0,0.0323,0.0,0
28078163.pdf,368586246,STL Fertility,Embryologist,0,5,14,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, Integration Testing, Excel, CompTIA A+, Apache Solr",0.3,0.0,0.0,0.0,0
12472574.pdf,121605673,,Licensed Acupuncturist,1,7,21,8,0.125,0,3,1,2,12.5,100.0,100.0,12.5,40,45.88,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, iOS SDK, Time Management, D, Work Ethic, Apache Solr",0.207,0.0,0.015,0.0,1
